JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2022-02-10 09:52:59,fund.jy.realdeal,0,20220210,50001237,7495729,1,10000594,10000397,688298,1,B882873369,21097,1,,95257,78.0,223.3,17417.4,3.84,1500.0,223.6,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,1500.0,334937.0,10000595,0,,383,1,B,0.0,0.0,0,0,0,,95257,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001251,7569996,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,3200.0,18.9,60480.0,73.79,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,3200.0,60480.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001252,7569997,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,2000.0,18.9,37800.0,46.12,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,5200.0,98280.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001253,7569998,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,400.0,18.9,7560.0,9.22,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,5600.0,105840.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001254,7569999,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,200.0,18.9,3780.0,4.61,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,5800.0,109620.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001255,7570000,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,2000.0,18.9,37800.0,46.12,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,7800.0,147420.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001256,7570001,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,2000.0,18.9,37800.0,46.12,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,9800.0,185220.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001257,7570002,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,300.0,18.9,5670.0,6.92,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,10100.0,190890.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001258,7570003,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,500.0,18.9,9450.0,11.53,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,10600.0,200340.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001259,7570004,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,300.0,18.9,5670.0,6.91,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,10900.0,206010.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001260,7570005,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,100.0,18.9,1890.0,2.31,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,11000.0,207900.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001261,7570006,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,800.0,18.9,15120.0,18.44,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,11800.0,223020.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001262,7570007,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,600.0,18.9,11340.0,13.84,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,12400.0,234360.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001263,7570008,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,1000.0,18.9,18900.0,23.06,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,13400.0,253260.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001264,7570009,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,100.0,18.9,1890.0,2.31,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,13500.0,255150.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001265,7570010,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,100.0,18.9,1890.0,2.31,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,13600.0,257040.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001266,7570011,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,900.0,18.9,17010.0,20.75,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,14500.0,274050.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001267,7570012,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,100.0,18.9,1890.0,2.31,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,14600.0,275940.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001268,7570013,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,200.0,18.9,3780.0,4.61,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,14800.0,279720.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:19,fund.jy.realdeal,0,20220210,50001269,7570014,1,10000600,10000400,600499,1,B882873369,21097,2,,95316,200.0,18.9,3780.0,4.62,15000.0,18.89,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,15000.0,283500.0,10000601,0,,391,1,S,0.0,0.0,0,0,0,,95316,,,0040A010,1,1
2022-02-10 09:53:34,fund.jy.realdeal,0,20220210,50001271,7628562,1,10000608,10000405,688298,1,B882873369,21097,2,,95331,154.0,223.55,34426.7,42.01,1000.0,223.45,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,154.0,34426.7,10000609,0,,401,1,S,0.0,0.0,0,0,0,,95331,,,0040A010,1,1
2022-02-10 09:53:34,fund.jy.realdeal,0,20220210,50001272,7628563,1,10000608,10000405,688298,1,B882873369,21097,2,,95331,387.0,223.45,86475.15,105.5,1000.0,223.45,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,541.0,120901.85,10000609,0,,401,1,S,0.0,0.0,0,0,0,,95331,,,0040A010,1,1
2022-02-10 09:53:34,fund.jy.realdeal,0,20220210,50001273,7628564,1,10000608,10000405,688298,1,B882873369,21097,2,,95331,200.0,223.45,44690.0,54.52,1000.0,223.45,453,774,774,0,0,7,,400070,0,0,,6,0,1,0,400002,0,Y,741.0,165591.85,10000609,0,,401,1,S,0.0,0.0,0,0,0,,95331,,,0040A010,1,1
2022-02-10 09:53:34,fund.jy.realdeal,0,20220210,50001274,7629162,1,10000608,10000405,688298,1,B882873369,21097,2,,95331,259.0,223.45,57873.55,70.6,1000.0,223.45,453,774,774,0,0,7,,400070,0,0,,7,0,1,0,400002,0,Y,1000.0,223465.4,10000609,0,,401,1,S,0.0,0.0,0,0,0,,95331,,,0040A010,1,1
2022-02-10 09:54:44,fund.jy.realdeal,0,20220210,50001301,7901572,1,10000623,10000413,688298,1,B882873369,21097,2,,95441,123.0,223.1,27441.3,33.48,1500.0,222.9,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,123.0,27441.3,10000624,0,,415,1,S,0.0,0.0,0,0,0,,95441,,,0040A010,1,1
2022-02-10 09:54:44,fund.jy.realdeal,0,20220210,50001302,7903096,1,10000623,10000413,688298,1,B882873369,21097,2,,95442,200.0,222.9,44580.0,54.38,1500.0,222.9,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,323.0,72021.3,10000624,0,,415,1,S,0.0,0.0,0,0,0,,95441,,,0040A010,1,1
2022-02-10 09:54:50,fund.jy.realdeal,0,20220210,50001306,7917584,1,10000623,10000413,688298,1,B882873369,21097,2,,95445,400.0,222.9,89160.0,108.78,1500.0,222.9,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,723.0,161181.3,10000624,0,,415,1,S,0.0,0.0,0,0,0,,95441,,,0040A010,1,1
2022-02-10 09:54:50,fund.jy.realdeal,0,20220210,50001307,7923047,1,10000625,10000414,600329,1,B882873369,21097,2,,95447,100.0,27.19,2719.0,3.31,1300.0,27.19,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,100.0,2719.0,10000626,0,,417,1,S,0.0,0.0,0,0,0,,95447,,,0040A010,1,1
2022-02-10 09:54:50,fund.jy.realdeal,0,20220210,50001308,7923048,1,10000625,10000414,600329,1,B882873369,21097,2,,95447,100.0,27.19,2719.0,3.32,1300.0,27.19,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,200.0,5438.0,10000626,0,,417,1,S,0.0,0.0,0,0,0,,95447,,,0040A010,1,1
2022-02-10 09:54:50,fund.jy.realdeal,0,20220210,50001309,7923049,1,10000625,10000414,600329,1,B882873369,21097,2,,95447,100.0,27.19,2719.0,3.31,1300.0,27.19,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,300.0,8157.0,10000626,0,,417,1,S,0.0,0.0,0,0,0,,95447,,,0040A010,1,1
2022-02-10 09:54:50,fund.jy.realdeal,0,20220210,50001310,7923050,1,10000625,10000414,600329,1,B882873369,21097,2,,95447,100.0,27.19,2719.0,3.32,1300.0,27.19,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,400.0,10876.0,10000626,0,,417,1,S,0.0,0.0,0,0,0,,95447,,,0040A010,1,1
2022-02-10 09:54:50,fund.jy.realdeal,0,20220210,50001311,7923051,1,10000625,10000414,600329,1,B882873369,21097,2,,95447,200.0,27.19,5438.0,6.63,1300.0,27.19,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,600.0,16314.0,10000626,0,,417,1,S,0.0,0.0,0,0,0,,95447,,,0040A010,1,1
2022-02-10 09:54:50,fund.jy.realdeal,0,20220210,50001313,7927696,1,10000625,10000414,600329,1,B882873369,21097,2,,95448,700.0,27.19,19033.0,23.22,1300.0,27.19,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,1300.0,35347.0,10000626,0,,417,1,S,0.0,0.0,0,0,0,,95447,,,0040A010,1,1
2022-02-10 09:54:50,fund.jy.realdeal,0,20220210,50001314,7933374,1,10000623,10000413,688298,1,B882873369,21097,2,,95449,777.0,222.9,173193.3,211.28,1500.0,222.9,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,1500.0,334374.6,10000624,0,,415,1,S,0.0,0.0,0,0,0,,95441,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001315,0104000013590741,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,200.0,7.53,1506.0,0.3,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,200.0,1506.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001316,0104000013590743,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,600.0,7.53,4518.0,0.9,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,800.0,6024.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001317,0104000013590745,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,2000.0,7.53,15060.0,3.02,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,2800.0,21084.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001318,0104000013590747,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,4000.0,7.53,30120.0,6.02,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,6800.0,51204.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001319,0104000013590749,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,200.0,7.53,1506.0,0.3,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,7000.0,52710.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001320,0104000013590751,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,1000.0,7.53,7530.0,1.51,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,8000.0,60240.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001321,0104000013590753,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,700.0,7.53,5271.0,1.05,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,8700.0,65511.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001322,0104000013590755,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,7000.0,7.53,52710.0,10.54,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,15700.0,118221.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001323,0104000013590757,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,200.0,7.53,1506.0,0.31,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,15900.0,119727.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001324,0104000013590759,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,10000.0,7.53,75300.0,15.06,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,25900.0,195027.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001325,0104000013590761,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,300.0,7.53,2259.0,0.45,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,26200.0,197286.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001326,0104000013590763,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,300.0,7.53,2259.0,0.45,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,26500.0,199545.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001327,0104000013590765,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,400.0,7.53,3012.0,0.6,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,26900.0,202557.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001328,0104000013590767,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,200.0,7.53,1506.0,0.3,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,27100.0,204063.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001329,0104000013590769,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,3000.0,7.53,22590.0,4.52,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,30100.0,226653.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001330,0104000013590771,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,2900.0,7.53,21837.0,4.37,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,33000.0,248490.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001331,0104000013590773,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,3200.0,7.53,24096.0,4.82,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,36200.0,272586.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001332,0104000013590775,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,1991.0,7.53,14992.23,3.0,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,38191.0,287578.23,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001333,0104000013590777,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,1100.0,7.53,8283.0,1.65,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,39291.0,295861.23,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001334,0104000013590779,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,2800.0,7.53,21084.0,4.22,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,42091.0,316945.23,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001335,0104000013590781,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,4000.0,7.53,30120.0,6.02,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,46091.0,347065.23,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001336,0104000013590783,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,2200.0,7.53,16566.0,3.32,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,6,0,1,0,400002,0,Y,48291.0,363631.23,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:05,fund.jy.realdeal,0,20220210,50001337,0104000013590785,1,10000628,10000416,002425,2,0899205165,242400,1,,95504,1709.0,7.53,12868.77,2.57,50000.0,7.53,453,774,774,0,0,7,,400078,0,0,,7,0,1,0,400002,0,Y,50000.0,376500.0,10000629,0,,422,1,0B,0.0,0.0,0,0,0,,95504,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001352,8065149,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,1000.0,18.86,18860.0,4.15,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1000.0,18860.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001353,8065150,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,300.0,18.86,5658.0,1.24,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1300.0,24518.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001354,8065151,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,100.0,18.86,1886.0,0.42,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1400.0,26404.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001355,8065152,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,300.0,18.86,5658.0,1.24,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,1700.0,32062.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001356,8065153,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,700.0,18.86,13202.0,2.9,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,2400.0,45264.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001357,8065154,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,600.0,18.86,11316.0,2.5,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,3000.0,56580.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001358,8065155,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,400.0,18.86,7544.0,1.65,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,3400.0,64124.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001359,8065156,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,1400.0,18.86,26404.0,5.82,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,4800.0,90528.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001360,8065157,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,9000.0,18.86,169740.0,37.33,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,6,0,1,0,400002,0,Y,13800.0,260268.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:25,fund.jy.realdeal,0,20220210,50001361,8065158,1,10000634,10000419,600499,1,B882873369,21097,1,,95520,1200.0,18.86,22632.0,4.98,15000.0,18.86,453,774,774,0,0,7,,400080,0,0,,7,0,1,0,400002,0,Y,15000.0,282900.0,10000635,0,,427,1,B,0.0,0.0,0,0,0,,95520,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001362,8136290,1,10000638,10000421,600338,1,B882873369,21097,1,,95537,400.0,28.87,11548.0,2.54,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,400.0,11548.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001363,8136291,1,10000638,10000421,600338,1,B882873369,21097,1,,95537,400.0,28.87,11548.0,2.54,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,800.0,23096.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001364,8136292,1,10000638,10000421,600338,1,B882873369,21097,1,,95537,1000.0,28.88,28880.0,6.36,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,1800.0,51976.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001365,8136293,1,10000638,10000421,600338,1,B882873369,21097,1,,95537,500.0,28.88,14440.0,3.17,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,2300.0,66416.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001366,8136294,1,10000638,10000421,600338,1,B882873369,21097,1,,95537,1600.0,28.88,46208.0,10.16,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,3900.0,112624.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001367,8137297,1,10000638,10000421,600338,1,B882873369,21097,1,,95537,300.0,28.88,8664.0,1.91,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,4200.0,121288.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
2022-02-10 09:55:40,fund.jy.realdeal,0,20220210,50001368,8137710,1,10000638,10000421,600338,1,B882873369,21097,1,,95537,600.0,28.88,17328.0,3.81,8000.0,28.88,453,774,774,0,0,7,,400075,0,0,,6,0,1,0,400002,0,Y,4800.0,138616.0,10000639,0,,434,1,B,0.0,0.0,0,0,0,,95537,,,0040A010,1,1
