JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50002994,0103000010587748,1,10002804,10001945,300433,2,0899220550,240200,1,,94640,2000.0,23.14,46280.0,9.26,8500.0,23.2,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,5000.0,115700.0,10002805,0,,548,1,0B,0.0,0.0,0,0,0,,94640,,,0040A011,2,2
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50002995,0103000010587750,1,10002804,10001945,300433,2,0899220550,240200,1,,94640,200.0,23.14,4628.0,0.93,8500.0,23.2,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,5200.0,120328.0,10002805,0,,548,1,0B,0.0,0.0,0,0,0,,94640,,,0040A011,2,2
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50002996,0103000010587752,1,10002804,10001945,300433,2,0899220550,240200,1,,94640,200.0,23.14,4628.0,0.92,8500.0,23.2,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,5400.0,124956.0,10002805,0,,548,1,0B,0.0,0.0,0,0,0,,94640,,,0040A011,2,2
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50002997,0103000010587754,1,10002804,10001945,300433,2,0899220550,240200,1,,94640,100.0,23.15,2315.0,0.46,8500.0,23.2,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,5500.0,127271.0,10002805,0,,548,1,0B,0.0,0.0,0,0,0,,94640,,,0040A011,2,2
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50002998,0103000010587756,1,10002804,10001945,300433,2,0899220550,240200,1,,94640,700.0,23.15,16205.0,3.25,8500.0,23.2,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,6200.0,143476.0,10002805,0,,548,1,0B,0.0,0.0,0,0,0,,94640,,,0040A011,2,2
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50002999,0103000010587758,1,10002804,10001945,300433,2,0899220550,240200,1,,94640,300.0,23.15,6945.0,1.38,8500.0,23.2,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,6500.0,150421.0,10002805,0,,548,1,0B,0.0,0.0,0,0,0,,94640,,,0040A011,2,2
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50003000,0103000010587760,1,10002804,10001945,300433,2,0899220550,240200,1,,94640,1000.0,23.15,23150.0,4.63,8500.0,23.2,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,7500.0,173571.0,10002805,0,,548,1,0B,0.0,0.0,0,0,0,,94640,,,0040A011,2,2
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50003001,0103000010587762,1,10002804,10001945,300433,2,0899220550,240200,1,,94640,200.0,23.15,4630.0,0.93,8500.0,23.2,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,7700.0,178201.0,10002805,0,,548,1,0B,0.0,0.0,0,0,0,,94640,,,0040A011,2,2
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50003002,0103000010587764,1,10002804,10001945,300433,2,0899220550,240200,1,,94640,800.0,23.15,18520.0,3.7,8500.0,23.2,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,8500.0,196721.0,10002805,0,,548,1,0B,0.0,0.0,0,0,0,,94640,,,0040A011,2,2
2021-11-19 09:46:45,fund.jy.realdeal,0,20211119,50003005,0103000010604413,1,10002806,10001946,300433,2,0899220550,240200,1,,94643,11000.0,23.19,255090.0,51.02,11000.0,23.44,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,11000.0,255090.0,10002807,0,,549,1,0B,0.0,0.0,0,0,0,,94643,,,0040A011,2,2
2021-11-19 09:46:55,fund.jy.realdeal,0,20211119,50003017,0102000011462122,1,10002780,10001932,000400,2,0899220550,240200,1,,94652,1013.0,22.74,23035.62,4.61,7000.0,22.74,522,923,923,0,0,7,,400111,0,0,,6,0,1,0,400002,0,Y,1013.0,23035.62,10002781,0,,539,1,0B,0.0,0.0,0,0,0,,94652,,,0040A011,2,2
2021-11-19 09:47:05,fund.jy.realdeal,0,20211119,50003040,0101000011173677,1,10002825,10001957,002475,2,0899220550,240200,2,,94701,1500.0,43.6,65400.0,78.48,9800.0,43.58,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,1500.0,65400.0,10002826,0,,559,1,0S,0.0,0.0,0,0,0,,94701,,,0040A011,2,2
2021-11-19 09:47:05,fund.jy.realdeal,0,20211119,50003041,0101000011173679,1,10002825,10001957,002475,2,0899220550,240200,2,,94701,600.0,43.6,26160.0,31.39,9800.0,43.58,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2100.0,91560.0,10002826,0,,559,1,0S,0.0,0.0,0,0,0,,94701,,,0040A011,2,2
2021-11-19 09:47:05,fund.jy.realdeal,0,20211119,50003042,0101000011173681,1,10002825,10001957,002475,2,0899220550,240200,2,,94701,100.0,43.6,4360.0,5.23,9800.0,43.58,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2200.0,95920.0,10002826,0,,559,1,0S,0.0,0.0,0,0,0,,94701,,,0040A011,2,2
2021-11-19 09:47:05,fund.jy.realdeal,0,20211119,50003043,0101000011173683,1,10002825,10001957,002475,2,0899220550,240200,2,,94701,200.0,43.6,8720.0,10.47,9800.0,43.58,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2400.0,104640.0,10002826,0,,559,1,0S,0.0,0.0,0,0,0,,94701,,,0040A011,2,2
2021-11-19 09:47:05,fund.jy.realdeal,0,20211119,50003044,0101000011173685,1,10002825,10001957,002475,2,0899220550,240200,2,,94701,7400.0,43.6,322640.0,387.17,9800.0,43.58,522,923,923,0,0,7,,400102,0,0,,7,0,1,0,400002,0,Y,9800.0,427280.0,10002826,0,,559,1,0S,0.0,0.0,0,0,0,,94701,,,0040A011,2,2
2021-11-19 09:47:10,fund.jy.realdeal,0,20211119,50003055,0101000011199995,1,10002885,10001999,002475,2,0899220550,240200,2,,94705,14100.0,43.67,615747.0,738.9,19500.0,43.67,522,923,923,0,0,7,,400113,0,0,,6,0,1,0,400002,0,Y,14100.0,615747.0,10002886,0,,571,1,0S,0.0,0.0,0,0,0,,94705,,,0040A011,2,2
2021-11-19 09:47:15,fund.jy.realdeal,0,20211119,50003080,0102000011639036,1,10002780,10001932,000400,2,0899220550,240200,1,,94715,300.0,22.74,6822.0,1.36,7000.0,22.74,522,923,923,0,0,7,,400111,0,0,,a,0,1,0,400002,0,Y,1313.0,29857.62,10002781,0,,539,1,0B,0.0,0.0,0,0,0,,94652,,,0040A011,2,2
2021-11-19 09:47:15,fund.jy.realdeal,0,20211119,50003081,0102000011639141,1,10002780,10001932,000400,2,0899220550,240200,1,,94715,500.0,22.74,11370.0,2.28,7000.0,22.74,522,923,923,0,0,7,,400111,0,0,,a,0,1,0,400002,0,Y,1813.0,41227.62,10002781,0,,539,1,0B,0.0,0.0,0,0,0,,94652,,,0040A011,2,2
2021-11-19 09:47:15,fund.jy.realdeal,0,20211119,50003082,0102000011639176,1,10002780,10001932,000400,2,0899220550,240200,1,,94715,800.0,22.74,18192.0,3.63,7000.0,22.74,522,923,923,0,0,7,,400111,0,0,,a,0,1,0,400002,0,Y,2613.0,59419.62,10002781,0,,539,1,0B,0.0,0.0,0,0,0,,94652,,,0040A011,2,2
2021-11-19 09:47:15,fund.jy.realdeal,0,20211119,50003083,0102000011639650,1,10002780,10001932,000400,2,0899220550,240200,1,,94715,400.0,22.74,9096.0,1.82,7000.0,22.74,522,923,923,0,0,7,,400111,0,0,,a,0,1,0,400002,0,Y,3013.0,68515.62,10002781,0,,539,1,0B,0.0,0.0,0,0,0,,94652,,,0040A011,2,2
2021-11-19 09:47:15,fund.jy.realdeal,0,20211119,50003084,0102000011640095,1,10002780,10001932,000400,2,0899220550,240200,1,,94715,400.0,22.74,9096.0,1.82,7000.0,22.74,522,923,923,0,0,7,,400111,0,0,,a,0,1,0,400002,0,Y,3413.0,77611.62,10002781,0,,539,1,0B,0.0,0.0,0,0,0,,94652,,,0040A011,2,2
2021-11-19 09:47:25,fund.jy.realdeal,0,20211119,50003095,0103000010920758,1,10002946,10002041,300433,2,0899220550,240200,2,,94722,11000.0,23.28,256080.0,307.3,11000.0,23.24,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,11000.0,256080.0,10002947,0,,584,1,0S,0.0,0.0,0,0,0,,94722,,,0040A011,2,2
2021-11-19 09:47:30,fund.jy.realdeal,0,20211119,50003100,0102000011737034,1,10002948,10002042,000400,2,0899220550,240200,2,,94727,3400.0,22.67,77078.0,92.5,3400.0,22.67,522,923,923,0,0,7,,400111,0,0,,7,0,1,0,400002,0,Y,3400.0,77078.0,10002949,0,,585,1,0S,0.0,0.0,0,0,0,,94727,,,0040A011,2,2
2021-11-19 09:47:40,fund.jy.realdeal,0,20211119,50003117,0101000011467676,1,10002963,10002051,002475,2,0899220550,240200,2,,94739,4900.0,43.58,213542.0,256.25,4900.0,43.58,522,923,923,0,0,7,,400113,0,0,,7,0,1,0,400002,0,Y,4900.0,213542.0,10002964,0,,588,1,0S,0.0,0.0,0,0,0,,94739,,,0040A011,2,2
2021-11-19 09:48:50,fund.jy.realdeal,0,20211119,50003200,6751737,1,10003099,10002145,601126,1,B883154815,32201,1,,94850,200.0,20.48,4096.0,0.9,6000.0,20.52,522,923,923,0,0,7,,400106,0,0,,6,0,1,0,400002,0,Y,200.0,4096.0,10003100,0,,616,1,B,0.0,0.0,0,0,0,,94850,,,0040A011,2,2
2021-11-19 09:48:50,fund.jy.realdeal,0,20211119,50003201,6751738,1,10003099,10002145,601126,1,B883154815,32201,1,,94850,5800.0,20.51,118958.0,26.17,6000.0,20.52,522,923,923,0,0,7,,400106,0,0,,7,0,1,0,400002,0,Y,6000.0,123054.0,10003100,0,,616,1,B,0.0,0.0,0,0,0,,94850,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003202,0103000011580886,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,10100.0,23.27,235027.0,282.04,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,10100.0,235027.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003203,0103000011580888,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,1100.0,23.27,25597.0,30.71,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,11200.0,260624.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003204,0103000011580890,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,400.0,23.27,9308.0,11.18,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,11600.0,269932.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003205,0103000011580892,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,1700.0,23.27,39559.0,47.47,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,13300.0,309491.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003206,0103000011580894,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,400.0,23.27,9308.0,11.17,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,13700.0,318799.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003207,0103000011580896,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,800.0,23.27,18616.0,22.34,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,14500.0,337415.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003208,0103000011580898,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,100.0,23.27,2327.0,2.8,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,14600.0,339742.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003209,0103000011580900,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,1100.0,23.27,25597.0,30.72,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,15700.0,365339.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003210,0103000011580902,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,800.0,23.27,18616.0,22.34,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,16500.0,383955.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003211,0103000011580904,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,200.0,23.27,4654.0,5.58,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,16700.0,388609.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003212,0103000011580906,1,10003102,10002147,300433,2,0899220550,240200,2,,94851,800.0,23.26,18608.0,22.33,17500.0,23.26,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,17500.0,407217.0,10003103,0,,617,1,0S,0.0,0.0,0,0,0,,94851,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003216,0103000011590969,1,10003104,10002148,300433,2,0899220550,240200,2,,94852,1700.0,23.26,39542.0,47.45,4300.0,23.23,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1700.0,39542.0,10003105,0,,618,1,0S,0.0,0.0,0,0,0,,94852,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003217,0103000011590971,1,10003104,10002148,300433,2,0899220550,240200,2,,94852,100.0,23.26,2326.0,2.79,4300.0,23.23,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1800.0,41868.0,10003105,0,,618,1,0S,0.0,0.0,0,0,0,,94852,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003218,0103000011590973,1,10003104,10002148,300433,2,0899220550,240200,2,,94852,100.0,23.26,2326.0,2.8,4300.0,23.23,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1900.0,44194.0,10003105,0,,618,1,0S,0.0,0.0,0,0,0,,94852,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003219,0103000011590975,1,10003104,10002148,300433,2,0899220550,240200,2,,94852,500.0,23.26,11630.0,13.95,4300.0,23.23,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2400.0,55824.0,10003105,0,,618,1,0S,0.0,0.0,0,0,0,,94852,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003220,0103000011590977,1,10003104,10002148,300433,2,0899220550,240200,2,,94852,200.0,23.26,4652.0,5.59,4300.0,23.23,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,2600.0,60476.0,10003105,0,,618,1,0S,0.0,0.0,0,0,0,,94852,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003221,0103000011590979,1,10003104,10002148,300433,2,0899220550,240200,2,,94852,600.0,23.26,13956.0,16.75,4300.0,23.23,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3200.0,74432.0,10003105,0,,618,1,0S,0.0,0.0,0,0,0,,94852,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003222,0103000011590981,1,10003104,10002148,300433,2,0899220550,240200,2,,94852,400.0,23.26,9304.0,11.16,4300.0,23.23,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,3600.0,83736.0,10003105,0,,618,1,0S,0.0,0.0,0,0,0,,94852,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003223,0103000011590983,1,10003104,10002148,300433,2,0899220550,240200,2,,94852,500.0,23.26,11630.0,13.95,4300.0,23.23,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,4100.0,95366.0,10003105,0,,618,1,0S,0.0,0.0,0,0,0,,94852,,,0040A011,2,2
2021-11-19 09:48:55,fund.jy.realdeal,0,20211119,50003224,0103000011590985,1,10003104,10002148,300433,2,0899220550,240200,2,,94852,200.0,23.26,4652.0,5.58,4300.0,23.23,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,4300.0,100018.0,10003105,0,,618,1,0S,0.0,0.0,0,0,0,,94852,,,0040A011,2,2
2021-11-19 09:49:10,fund.jy.realdeal,0,20211119,50003248,0101000012172952,1,10003183,10002200,002475,2,0899220550,240200,2,,94907,1900.0,43.55,82745.0,99.3,9700.0,43.55,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,1900.0,82745.0,10003184,0,,639,1,0S,0.0,0.0,0,0,0,,94907,,,0040A011,2,2
2021-11-19 09:49:10,fund.jy.realdeal,0,20211119,50003249,0101000012173009,1,10003183,10002200,002475,2,0899220550,240200,2,,94907,900.0,43.55,39195.0,47.04,9700.0,43.55,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2800.0,121940.0,10003184,0,,639,1,0S,0.0,0.0,0,0,0,,94907,,,0040A011,2,2
2021-11-19 09:49:10,fund.jy.realdeal,0,20211119,50003250,0101000012173068,1,10003183,10002200,002475,2,0899220550,240200,2,,94907,400.0,43.55,17420.0,20.9,9700.0,43.55,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,3200.0,139360.0,10003184,0,,639,1,0S,0.0,0.0,0,0,0,,94907,,,0040A011,2,2
2021-11-19 09:49:10,fund.jy.realdeal,0,20211119,50003251,0101000012173251,1,10003183,10002200,002475,2,0899220550,240200,2,,94907,100.0,43.55,4355.0,5.23,9700.0,43.55,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,3300.0,143715.0,10003184,0,,639,1,0S,0.0,0.0,0,0,0,,94907,,,0040A011,2,2
2021-11-19 09:49:10,fund.jy.realdeal,0,20211119,50003252,0101000012173654,1,10003183,10002200,002475,2,0899220550,240200,2,,94907,6400.0,43.55,278720.0,334.47,9700.0,43.55,522,923,923,0,0,7,,400102,0,0,,7,0,1,0,400002,0,Y,9700.0,422435.0,10003184,0,,639,1,0S,0.0,0.0,0,0,0,,94907,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003281,0101000012292435,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,400.0,43.66,17464.0,3.49,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,400.0,17464.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003282,0101000012292437,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,1000.0,43.66,43660.0,8.73,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,1400.0,61124.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003283,0101000012292439,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,500.0,43.66,21830.0,4.37,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,1900.0,82954.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003284,0101000012292441,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,200.0,43.66,8732.0,1.75,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2100.0,91686.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003285,0101000012292443,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,300.0,43.66,13098.0,2.62,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2400.0,104784.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003286,0101000012292445,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,300.0,43.66,13098.0,2.62,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2700.0,117882.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003287,0101000012292447,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,100.0,43.66,4366.0,0.87,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,2800.0,122248.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003288,0101000012292449,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,200.0,43.66,8732.0,1.75,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,3000.0,130980.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003289,0101000012292451,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,100.0,43.66,4366.0,0.87,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,3100.0,135346.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003290,0101000012292453,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,300.0,43.66,13098.0,2.62,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,3400.0,148444.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003291,0101000012292455,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,300.0,43.66,13098.0,2.62,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,3700.0,161542.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003292,0101000012292457,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,1000.0,43.66,43660.0,8.73,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,4700.0,205202.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003293,0101000012292459,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,100.0,43.66,4366.0,0.87,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,4800.0,209568.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003294,0101000012292461,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,400.0,43.66,17464.0,3.5,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,5200.0,227032.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003295,0101000012292463,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,300.0,43.66,13098.0,2.62,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,5500.0,240130.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003296,0101000012292465,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,500.0,43.66,21830.0,4.36,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,6000.0,261960.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003297,0101000012292467,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,200.0,43.66,8732.0,1.75,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,6200.0,270692.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003298,0101000012292469,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,100.0,43.66,4366.0,0.87,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,6300.0,275058.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003299,0101000012292471,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,200.0,43.66,8732.0,1.75,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,6500.0,283790.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003300,0101000012292473,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,100.0,43.66,4366.0,0.87,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,6600.0,288156.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
2021-11-19 09:49:25,fund.jy.realdeal,0,20211119,50003301,0101000012292475,1,10003214,10002222,002475,2,0899220550,240200,1,,94921,200.0,43.66,8732.0,1.75,9700.0,44.11,522,923,923,0,0,7,,400102,0,0,,6,0,1,0,400002,0,Y,6800.0,296888.0,10003215,0,,642,1,0B,0.0,0.0,0,0,0,,94921,,,0040A011,2,2
