JLSJC,SJLX,CLBS,FSRQ,CJXH,CJBH,YWFL,WTXH,SBXH,ZQDM,JYSC,GDDM,SBXW,WTFX,PCLX,CJSJ,CJSL,CJJG,CJJE,TOTALFEE,WTSL,PRICE,FUND,ASSET,COMBI,ZLXH,XGCX,ORIG,SFBZ,TZGW,AUTO,COMP,ALGO,WTZT,TSBZ,TZLX,PCFX,OPERATOR,SFCD,FQFS,DRSL,DRJE,WTPH,JYSL,BDKC,WBXT,XTLY,SBFX,ZCJSL,ZCJJE,HGXH,JGLX,ZRZH,MBLX,SCCJSJ,ETFSSFS,HBDM,CPBH,DYBH,ZHBH
2021-11-25 10:06:49,fund.jy.realdeal,0,20211125,50004290,10939864,1,10002852,10001924,601609,1,B883154815,32201,1,,100643,100.0,9.6,960.0,0.21,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,23600.0,226560.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:49,fund.jy.realdeal,0,20211125,50004291,10940002,1,10002852,10001924,601609,1,B883154815,32201,1,,100643,100.0,9.6,960.0,0.21,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,23700.0,227520.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:49,fund.jy.realdeal,0,20211125,50004292,10940010,1,10002852,10001924,601609,1,B883154815,32201,1,,100643,100.0,9.6,960.0,0.22,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,23800.0,228480.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:49,fund.jy.realdeal,0,20211125,50004293,10940021,1,10002852,10001924,601609,1,B883154815,32201,1,,100643,100.0,9.6,960.0,0.21,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,23900.0,229440.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:49,fund.jy.realdeal,0,20211125,50004294,10940433,1,10002852,10001924,601609,1,B883154815,32201,1,,100643,100.0,9.6,960.0,0.21,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,24000.0,230400.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:49,fund.jy.realdeal,0,20211125,50004295,10942402,1,10002852,10001924,601609,1,B883154815,32201,1,,100644,700.0,9.6,6720.0,1.47,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,24700.0,237120.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:49,fund.jy.realdeal,0,20211125,50004300,10953628,1,10002852,10001924,601609,1,B883154815,32201,1,,100648,15900.0,9.6,152640.0,33.58,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40600.0,389760.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:54,fund.jy.realdeal,0,20211125,50004302,10959107,1,10002852,10001924,601609,1,B883154815,32201,1,,100649,100.0,9.6,960.0,0.21,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,40700.0,390720.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:54,fund.jy.realdeal,0,20211125,50004303,10959200,1,10002852,10001924,601609,1,B883154815,32201,1,,100649,300.0,9.6,2880.0,0.64,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,41000.0,393600.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:54,fund.jy.realdeal,0,20211125,50004304,10959201,1,10002852,10001924,601609,1,B883154815,32201,1,,100649,1000.0,9.6,9600.0,2.11,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,42000.0,403200.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:54,fund.jy.realdeal,0,20211125,50004305,10959202,1,10002852,10001924,601609,1,B883154815,32201,1,,100649,3200.0,9.6,30720.0,6.75,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,45200.0,433920.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:54,fund.jy.realdeal,0,20211125,50004306,10959203,1,10002852,10001924,601609,1,B883154815,32201,1,,100649,2700.0,9.6,25920.0,5.71,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,47900.0,459840.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:54,fund.jy.realdeal,0,20211125,50004307,10959204,1,10002852,10001924,601609,1,B883154815,32201,1,,100649,300.0,9.6,2880.0,0.63,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,48200.0,462720.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:54,fund.jy.realdeal,0,20211125,50004308,10959352,1,10002852,10001924,601609,1,B883154815,32201,1,,100649,1800.0,9.6,17280.0,3.81,50000.0,9.6,522,923,923,0,0,2,1,400007,0,0,,7,0,1,0,400007,0,1,50000.0,480000.0,10002853,0,,68830464,1,B,0.0,0.0,0,0,0,,100540,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004309,0102000018786216,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,1100.0,93.6,102960.0,123.55,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1100.0,102960.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004310,0102000018786218,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,700.0,93.6,65520.0,78.63,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1800.0,168480.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004311,0102000018786220,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,100.0,93.6,9360.0,11.23,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,1900.0,177840.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004312,0102000018786222,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,200.0,93.59,18718.0,22.46,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2100.0,196558.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004313,0102000018786224,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,300.0,93.58,28074.0,33.69,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2400.0,224632.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004314,0102000018786226,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,100.0,93.58,9358.0,11.23,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2500.0,233990.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004315,0102000018786228,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,200.0,93.58,18716.0,22.46,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,2700.0,252706.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004316,0102000018786230,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,300.0,93.58,28074.0,33.69,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3000.0,280780.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004317,0102000018786232,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,200.0,93.56,18712.0,22.45,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3200.0,299492.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004318,0102000018786234,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,100.0,93.56,9356.0,11.23,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,6,0,1,0,400002,0,Y,3300.0,308848.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:06:59,fund.jy.realdeal,0,20211125,50004319,0102000018786236,1,10003361,10002249,300671,2,0899220550,240200,2,,100655,300.0,93.55,28065.0,33.68,3600.0,93.3,522,923,923,0,0,7,,400109,0,0,,7,0,1,0,400002,0,Y,3600.0,336913.0,10003362,0,,1852,1,0S,0.0,0.0,0,0,0,,100655,,,0040A011,2,2
2021-11-25 10:07:09,fund.jy.realdeal,0,20211125,50004334,0102000018871582,1,10003377,10002257,300671,2,0899220550,240200,2,,100709,1100.0,93.6,102960.0,123.55,1500.0,93.6,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1100.0,102960.0,10003378,0,,1868,1,0S,0.0,0.0,0,0,0,,100709,,,0040A011,2,2
2021-11-25 10:07:09,fund.jy.realdeal,0,20211125,50004335,0102000018873940,1,10003377,10002257,300671,2,0899220550,240200,2,,100709,400.0,93.6,37440.0,44.93,1500.0,93.6,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,1500.0,140400.0,10003378,0,,1868,1,0S,0.0,0.0,0,0,0,,100709,,,0040A011,2,2
2021-11-25 10:07:09,fund.jy.realdeal,0,20211125,50004336,0102000018879701,1,10003379,10002258,300671,2,0899220550,240200,2,,100710,100.0,93.56,9356.0,11.23,1500.0,93.33,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,100.0,9356.0,10003380,0,,1869,1,0S,0.0,0.0,0,0,0,,100710,,,0040A011,2,2
2021-11-25 10:07:09,fund.jy.realdeal,0,20211125,50004337,0102000018879703,1,10003379,10002258,300671,2,0899220550,240200,2,,100710,100.0,93.56,9356.0,11.23,1500.0,93.33,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,200.0,18712.0,10003380,0,,1869,1,0S,0.0,0.0,0,0,0,,100710,,,0040A011,2,2
2021-11-25 10:07:09,fund.jy.realdeal,0,20211125,50004338,0102000018879705,1,10003379,10002258,300671,2,0899220550,240200,2,,100710,100.0,93.56,9356.0,11.23,1500.0,93.33,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,300.0,28068.0,10003380,0,,1869,1,0S,0.0,0.0,0,0,0,,100710,,,0040A011,2,2
2021-11-25 10:07:09,fund.jy.realdeal,0,20211125,50004339,0102000018879707,1,10003379,10002258,300671,2,0899220550,240200,2,,100710,300.0,93.56,28068.0,33.69,1500.0,93.33,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,600.0,56136.0,10003380,0,,1869,1,0S,0.0,0.0,0,0,0,,100710,,,0040A011,2,2
2021-11-25 10:07:09,fund.jy.realdeal,0,20211125,50004340,0102000018879709,1,10003379,10002258,300671,2,0899220550,240200,2,,100710,200.0,93.56,18712.0,22.45,1500.0,93.33,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,800.0,74848.0,10003380,0,,1869,1,0S,0.0,0.0,0,0,0,,100710,,,0040A011,2,2
2021-11-25 10:07:09,fund.jy.realdeal,0,20211125,50004341,0102000018879711,1,10003379,10002258,300671,2,0899220550,240200,2,,100710,600.0,93.56,56136.0,67.37,1500.0,93.33,522,923,923,0,0,7,,400103,0,0,,6,0,1,0,400002,0,Y,1400.0,130984.0,10003380,0,,1869,1,0S,0.0,0.0,0,0,0,,100710,,,0040A011,2,2
2021-11-25 10:07:09,fund.jy.realdeal,0,20211125,50004342,0102000018879713,1,10003379,10002258,300671,2,0899220550,240200,2,,100710,100.0,93.56,9356.0,11.23,1500.0,93.33,522,923,923,0,0,7,,400103,0,0,,7,0,1,0,400002,0,Y,1500.0,140340.0,10003380,0,,1869,1,0S,0.0,0.0,0,0,0,,100710,,,0040A011,2,2
2021-11-25 10:07:29,fund.jy.realdeal,0,20211125,50004374,11097732,1,10003463,10002310,600312,1,B883154815,32201,2,,100727,900.0,8.83,7947.0,9.7,3500.0,8.83,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,900.0,7947.0,10003464,0,,1892,1,S,0.0,0.0,0,0,0,,100727,,,0040A011,2,2
2021-11-25 10:07:29,fund.jy.realdeal,0,20211125,50004376,11101897,1,10003473,10002315,600312,1,B883154815,32201,2,,100729,520.0,8.81,4581.2,5.59,3500.0,8.81,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,520.0,4581.2,10003474,0,,1899,1,S,0.0,0.0,0,0,0,,100729,,,0040A011,2,2
2021-11-25 10:07:29,fund.jy.realdeal,0,20211125,50004377,11101898,1,10003473,10002315,600312,1,B883154815,32201,2,,100729,100.0,8.81,881.0,1.07,3500.0,8.81,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,620.0,5462.2,10003474,0,,1899,1,S,0.0,0.0,0,0,0,,100729,,,0040A011,2,2
2021-11-25 10:07:29,fund.jy.realdeal,0,20211125,50004378,11101899,1,10003473,10002315,600312,1,B883154815,32201,2,,100729,100.0,8.81,881.0,1.08,3500.0,8.81,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,720.0,6343.2,10003474,0,,1899,1,S,0.0,0.0,0,0,0,,100729,,,0040A011,2,2
2021-11-25 10:07:29,fund.jy.realdeal,0,20211125,50004379,11102590,1,10003473,10002315,600312,1,B883154815,32201,2,,100729,100.0,8.81,881.0,1.07,3500.0,8.81,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,820.0,7224.2,10003474,0,,1899,1,S,0.0,0.0,0,0,0,,100729,,,0040A011,2,2
2021-11-25 10:07:29,fund.jy.realdeal,0,20211125,50004380,11103685,1,10003473,10002315,600312,1,B883154815,32201,2,,100729,1400.0,8.81,12334.0,15.05,3500.0,8.81,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,2220.0,19558.2,10003474,0,,1899,1,S,0.0,0.0,0,0,0,,100729,,,0040A011,2,2
2021-11-25 10:07:34,fund.jy.realdeal,0,20211125,50004381,11104600,1,10003473,10002315,600312,1,B883154815,32201,2,,100729,1100.0,8.81,9691.0,11.82,3500.0,8.81,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3320.0,29249.2,10003474,0,,1899,1,S,0.0,0.0,0,0,0,,100729,,,0040A011,2,2
2021-11-25 10:07:34,fund.jy.realdeal,0,20211125,50004382,11106175,1,10003473,10002315,600312,1,B883154815,32201,2,,100730,100.0,8.81,881.0,1.08,3500.0,8.81,522,923,923,0,0,7,,400105,0,0,,6,0,1,0,400002,0,Y,3420.0,30130.2,10003474,0,,1899,1,S,0.0,0.0,0,0,0,,100729,,,0040A011,2,2
2021-11-25 10:07:34,fund.jy.realdeal,0,20211125,50004383,11106176,1,10003473,10002315,600312,1,B883154815,32201,2,,100730,80.0,8.81,704.8,0.85,3500.0,8.81,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,3500.0,30835.0,10003474,0,,1899,1,S,0.0,0.0,0,0,0,,100729,,,0040A011,2,2
2021-11-25 10:07:49,fund.jy.realdeal,0,20211125,50004405,11155642,1,10003546,10002363,600312,1,B883154815,32201,1,,100745,900.0,8.82,7938.0,1.75,900.0,8.84,522,923,923,0,0,7,,400105,0,0,,7,0,1,0,400002,0,Y,900.0,7938.0,10003547,0,,1921,1,B,0.0,0.0,0,0,0,,100745,,,0040A011,2,2
2021-11-25 10:10:24,fund.jy.realdeal,0,20211125,50004848,0104000018527406,1,10004044,10002672,300433,2,0899220550,240200,2,,101023,13600.0,22.42,304912.0,365.89,100000.0,22.42,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,13600.0,304912.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101023,,,0040A011,2,2
2021-11-25 10:10:24,fund.jy.realdeal,0,20211125,50004849,0104000018528452,1,10004044,10002672,300433,2,0899220550,240200,2,,101023,200.0,22.42,4484.0,5.38,100000.0,22.42,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,13800.0,309396.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101023,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004874,0104000018547239,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,12300.0,22.41,275643.0,330.77,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,12300.0,275643.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004875,0104000018547241,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.41,4482.0,5.38,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,12500.0,280125.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004876,0104000018547243,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.41,4482.0,5.37,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,12700.0,284607.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004877,0104000018547245,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,1000.0,22.41,22410.0,26.89,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,13700.0,307017.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004878,0104000018547247,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.41,2241.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,13800.0,309258.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004879,0104000018547249,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.41,2241.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,13900.0,311499.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004880,0104000018547251,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,700.0,22.41,15687.0,18.83,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,14600.0,327186.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004881,0104000018547253,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,300.0,22.41,6723.0,8.06,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,14900.0,333909.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004882,0104000018547255,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.41,11205.0,13.45,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,15400.0,345114.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004883,0104000018547257,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.41,11205.0,13.45,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,15900.0,356319.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004884,0104000018547259,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,2000.0,22.41,44820.0,53.79,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,17900.0,401139.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004885,0104000018547261,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.41,4482.0,5.37,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,18100.0,405621.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004886,0104000018547263,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.41,11205.0,13.46,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,18600.0,416826.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004887,0104000018547265,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,2000.0,22.41,44820.0,53.78,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,20600.0,461646.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004888,0104000018547267,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,2000.0,22.41,44820.0,53.78,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,22600.0,506466.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004889,0104000018547269,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,300.0,22.41,6723.0,8.07,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,22900.0,513189.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004890,0104000018547271,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,400.0,22.41,8964.0,10.75,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,23300.0,522153.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004891,0104000018547273,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.41,4482.0,5.38,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,23500.0,526635.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004892,0104000018547275,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,400.0,22.41,8964.0,10.75,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,23900.0,535599.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004893,0104000018547277,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,3000.0,22.41,67230.0,80.68,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,26900.0,602829.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004894,0104000018547279,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,200.0,22.41,4482.0,5.37,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,27100.0,607311.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004895,0104000018547281,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,600.0,22.41,13446.0,16.14,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,27700.0,620757.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004896,0104000018547283,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.41,11205.0,13.45,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,28200.0,631962.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004897,0104000018547285,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,500.0,22.41,11205.0,13.45,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,28700.0,643167.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004898,0104000018547287,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,2800.0,22.41,62748.0,75.3,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,31500.0,705915.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004899,0104000018547289,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,600.0,22.41,13446.0,16.14,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,32100.0,719361.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
2021-11-25 10:10:29,fund.jy.realdeal,0,20211125,50004900,0104000018547291,1,10004085,10002697,300433,2,0899220550,240200,2,,101027,100.0,22.41,2241.0,2.69,86200.0,22.4,522,923,923,0,0,2,1,400007,0,0,,6,0,1,0,400007,0,1,32200.0,721602.0,10003958,0,,10979027,1,0S,0.0,0.0,0,0,0,,101027,,,0040A011,2,2
